No	class	name	modifier	type	prm_name	ja	en
31	BigDecimal	create	static	desc		BigDecimal を作成	"Create an arbitrary-precision floating-point number.
When initializing with array. [ integer, [scale = 0], [default_context=default], [context=default] ].
When initializing with object. { integer, [scale = 0], [default_context=default], [context=default] }.
default_context 
* The ""scale"" is an integer scale factor.
* The ""default_context"" is the used when no environment settings are specified during calculation.
* The ""context"" is used to normalize the created floating point.
These 3 settings can be omitted."
32	BigDecimal	create	static	param	number	任意精度実数データ	Real data.
33	BigDecimal	create	static	returns			
34	BigDecimal	valueOf	static	desc		指定した数値から BigDecimal 型に変換	Convert number to BigDecimal type.
35	BigDecimal	valueOf	static	param	x		
36	BigDecimal	valueOf	static	param	scale		
37	BigDecimal	valueOf	static	returns			
38	BigDecimal	_toBigDecimal	static	desc		BigDecimal を作成	"Convert to BigDecimal.
If type conversion is unnecessary, return the value as it is."
39	BigDecimal	_toBigDecimal	static	param	number		
40	BigDecimal	_toBigDecimal	static	returns			
41	BigDecimal	_toBigInteger	static	desc		BigInteger を作成	"Convert to BigInteger.
If type conversion is unnecessary, return the value as it is."
42	BigDecimal	_toBigInteger	static	param	number		
43	BigDecimal	_toBigInteger	static	returns			
44	BigDecimal	_toFloat	static	desc		実数を作成	Convert to real number.
45	BigDecimal	_toFloat	static	param	number		
46	BigDecimal	_toFloat	static	returns			
47	BigDecimal	_toInteger	static	desc		整数を作成	Convert to integer.
48	BigDecimal	_toInteger	static	param	number		
49	BigDecimal	_toInteger	static	returns			
50	BigDecimal	_getUnsignedIntegerString		desc		"符号を除いた文字列を作成
キャッシュがなければ作成し、キャッシュがあればそれを返す"	"Return string of this number without sign.
If cache is already created, return cache."
51	BigDecimal	_getUnsignedIntegerString		returns			
52	BigDecimal	clone		desc		ディープコピー	Deep copy.
53	BigDecimal	clone		returns			
54	BigDecimal	scale		desc		倍率	The scale of this BigDecimal.
55	BigDecimal	scale		returns			
56	BigDecimal	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
57	BigDecimal	signum		returns			
58	BigDecimal	sign		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
59	BigDecimal	sign		returns			
60	BigDecimal	precision		desc		精度	Precision.
61	BigDecimal	precision		returns			
62	BigDecimal	unscaledValue		desc		指数表記部分を取り除いた整数	An integer with the exponent part removed.
63	BigDecimal	unscaledValue		returns			
64	BigDecimal	toScientificNotation		desc		科学的表記法を用いて文字列化	Convert to string using scientific notation.
65	BigDecimal	toScientificNotation		param	e_len	指数部の桁数	Number of digits in exponent part.
66	BigDecimal	toScientificNotation		returns			
67	BigDecimal	toString		desc		文字列化	Convert to string.
68	BigDecimal	toString		returns			
69	BigDecimal	toEngineeringString		desc		"技術表記法による文字列化
指数が不要の場合は指数表記なし"	Convert to string usding technical notation.
70	BigDecimal	toEngineeringString		returns			
71	BigDecimal	toPlainString		desc		指数表記なしで文字列化	Convert to string without exponential notation.
72	BigDecimal	toPlainString		returns			
73	BigDecimal	ulp		desc		設定された精度で表すことができる最も小さな値	The smallest value that can be represented with the set precision.
74	BigDecimal	ulp		returns			
75	BigDecimal	setScale		desc		スケールの再設定	Change the scale.
76	BigDecimal	setScale		param	new_scale	新しいスケール	New scale.
77	BigDecimal	setScale		param	rounding_mode	精度を変換する際の丸め方	Rounding method when converting precision.
78	BigDecimal	setScale		param	mc	切り替え先の設定（これのみ変更する場合は、roundを使用すること）	Rounding setting after calculation. For rounding purposes, use the round method.
79	BigDecimal	setScale		returns			
80	BigDecimal	round		desc		環境設定を切り替える	Round with specified settings.
81	BigDecimal	round		param	mc	切り替え先の設定	New setting.
82	BigDecimal	round		returns			
83	BigDecimal	abs		desc		絶対値	Absolute value.
84	BigDecimal	abs		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
85	BigDecimal	abs		returns		abs(A)	abs(A)
86	BigDecimal	plus		desc		正数	this * 1
87	BigDecimal	plus		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
88	BigDecimal	plus		returns		+A	+A
89	BigDecimal	negate		desc		負数	this * -1
90	BigDecimal	negate		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
91	BigDecimal	negate		returns		-A	-A
92	BigDecimal	compareTo		desc		値同士を比較	Compare values.
93	BigDecimal	compareTo		param	number		
94	BigDecimal	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
95	BigDecimal	equals		desc		"等式
精度やスケール含めて等しいかをテストする"	"Equals.
Test for equality, including precision and scale."
96	BigDecimal	equals		param	number		
97	BigDecimal	equals		returns		A === B	A === B
98	BigDecimal	max		desc		最大値	Maximum number.
99	BigDecimal	max		param	number		
100	BigDecimal	max		returns		max([A, B])	max([A, B])
101	BigDecimal	min		desc		最小値	Minimum number.
102	BigDecimal	min		param	number		
103	BigDecimal	min		returns		min([A, B])	min([A, B])
104	BigDecimal	clip		desc		数値を範囲に収める	Clip number within range.
105	BigDecimal	clip		param	min		
106	BigDecimal	clip		param	max		
107	BigDecimal	clip		returns		min(max(x, min), max)	min(max(x, min), max)
108	BigDecimal	scaleByPowerOfTen		desc		精度は変更させずスケールのみを変更させ10の倍数を乗算	"Multiply a multiple of ten.
Only the scale is changed without changing the precision."
109	BigDecimal	scaleByPowerOfTen		param	n		
110	BigDecimal	scaleByPowerOfTen		returns		A * 10^floor(n)	A * 10^floor(n)
111	BigDecimal	movePointLeft		desc		小数点の位置を左へ移動	Move the decimal point to the left.
112	BigDecimal	movePointLeft		param	n		
113	BigDecimal	movePointLeft		returns			
114	BigDecimal	movePointRight		desc		小数点の位置を右へ移動	Move the decimal point to the right.
115	BigDecimal	movePointRight		param	n		
116	BigDecimal	movePointRight		returns			
117	BigDecimal	stripTrailingZeros		desc		数字の右側にある0を取り除き、スケールを正規化	Remove the 0 to the right of the numbers and normalize the scale.
118	BigDecimal	stripTrailingZeros		returns			
119	BigDecimal	add		desc		加算	Add.
120	BigDecimal	add		param	number		
121	BigDecimal	add		param	context	計算に使用する設定、省略した場合は、加算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
122	BigDecimal	add		returns		A + B	A + B
123	BigDecimal	subtract		desc		減算	Subtract.
124	BigDecimal	subtract		param	number		
125	BigDecimal	subtract		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
126	BigDecimal	subtract		returns		A - B	A - B
127	BigDecimal	sub		desc		減算	Subtract.
128	BigDecimal	sub		param	number		
129	BigDecimal	sub		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
130	BigDecimal	sub		returns		A - B	A - B
131	BigDecimal	multiply		desc		乗算	Multiply.
132	BigDecimal	multiply		param	number		
133	BigDecimal	multiply		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
134	BigDecimal	multiply		returns		A * B	A * B
135	BigDecimal	mul		desc		乗算	Multiply.
136	BigDecimal	mul		param	number		
137	BigDecimal	mul		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
138	BigDecimal	mul		returns		A * B	A * B
139	BigDecimal	divideToIntegralValue		desc		小数点まで求めない割り算	Divide not calculated to the decimal point.
140	BigDecimal	divideToIntegralValue		param	number		
141	BigDecimal	divideToIntegralValue		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
142	BigDecimal	divideToIntegralValue		returns		(int)(A / B)	(int)(A / B)
143	BigDecimal	divideAndRemainder		desc		割り算と余り	Divide and remainder.
144	BigDecimal	divideAndRemainder		param	number		
145	BigDecimal	divideAndRemainder		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
146	BigDecimal	divideAndRemainder		returns		[C = (int)(A / B), A - C * B]	[C = (int)(A / B), A - C * B]
147	BigDecimal	rem		desc		割り算の余り	Remainder of division.
148	BigDecimal	rem		param	number		
149	BigDecimal	rem		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
150	BigDecimal	rem		returns		A % B	A % B
151	BigDecimal	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
152	BigDecimal	mod		param	number		
153	BigDecimal	mod		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
154	BigDecimal	mod		returns		A mod B	A mod B
155	BigDecimal	divide		desc		割り算	Divide.
156	BigDecimal	divide		param	number		
157	BigDecimal	divide		param	type	計算に使用する scale, context, roundingMode を設定する	Scale, MathContext, RoundingMode used for the calculation.
158	BigDecimal	divide		returns			
159	BigDecimal	div		desc		割り算	Divide.
160	BigDecimal	div		param	number		
161	BigDecimal	div		param	type	計算に使用する scale, context, roundingMode を設定する	Scale, MathContext, RoundingMode used for the calculation.
162	BigDecimal	div		returns		A / B	A / B
163	BigDecimal	toBigInteger		desc		BigInteger に変換	Get as a BigInteger.
164	BigDecimal	toBigInteger		returns			
165	BigDecimal	toBigIntegerExact		desc		"BigInteger に変換
変換に失敗した場合は例外を発生"	"Get as a BigInteger.
An error occurs if conversion fails."
166	BigDecimal	toBigIntegerExact		returns			
167	BigDecimal	intValue	get	desc		32ビット整数に変換	32-bit integer value.
168	BigDecimal	intValue	get	returns			
169	BigDecimal	intValueExact	get	desc		"32ビット整数に変換
変換に失敗した場合は例外"	"32-bit integer value.
An error occurs if conversion fails."
170	BigDecimal	intValueExact	get	returns			
171	BigDecimal	floatValue	get	desc		32ビット浮動小数に変換	32-bit floating point.
172	BigDecimal	floatValue	get	returns			
173	BigDecimal	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
174	BigDecimal	doubleValue	get	returns			
175	BigDecimal	pow		desc		"累乗
巨大な乗算をする場合は例外を発生させる"	"Power function.
An exception occurs when doing a huge multiplication."
176	BigDecimal	pow		param	number		
177	BigDecimal	pow		param	context	計算に使用する設定、省略した場合は、累乗先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
178	BigDecimal	pow		returns		pow(A, B)	pow(A, B)
179	BigDecimal	setDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定	"Set default the MathContext.
This is used if you do not specify MathContext when creating a new object."
180	BigDecimal	setDefaultContext	static	param	context		
181	BigDecimal	getDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定を取得	"Return default MathContext class.
Used when MathContext not specified explicitly."
182	BigDecimal	getDefaultContext	static	returns			
183	BigDecimal	ZERO	static get	desc		0	0
184	BigDecimal	ZERO	static get	returns		0	0
185	BigDecimal	ONE	static get	desc		1	1
186	BigDecimal	ONE	static get	returns		1	1
187	BigDecimal	TWO	static get	desc		2	2
188	BigDecimal	TWO	static get	returns		2	2
189	BigDecimal	TEN	static get	desc		10	10
190	BigDecimal	TEN	static get	returns		10	10
191	BigDecimal	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
192	BigDecimal	ZERO		desc		0	0
193	BigDecimal	ONE		desc		1	1
194	BigDecimal	TWO		desc		2	2
195	BigDecimal	TEN		desc		10	10
196		DEFAULT_RANDOM	let	desc		乱数用クラスを指定しなかった場合に使用するデフォルト乱数クラス	Random number class to be used when the random number class is not set.
197	IntegerTool	IntegerTool	class	desc		BigInteger 内で使用する関数群	Collection of functions used in BigInteger.
198	IntegerTool	string_to_binary_number	static	desc		数値が入った文字列から16進数ごとの配列へ変換する	Return a hex array from a string containing numbers.
199	IntegerTool	string_to_binary_number	static	param	text	数値が入ったテキストデータ（負の値などを含めない）	String containing a number (remove the negative sign).
200	IntegerTool	string_to_binary_number	static	param	radix	テキストデータの進数	Base number.
201	IntegerTool	string_to_binary_number	static	returns		16進数ごとに代入された配列	Hex array.
202	IntegerTool	number_to_binary_number	static	desc		数値から16進数ごとの配列へ変換する	Return a hexadecimal array from the number.
203	IntegerTool	number_to_binary_number	static	param	x	変換したい数値	Target number.
204	IntegerTool	number_to_binary_number	static	returns		16進数ごとに代入された配列	Hex array.
205	IntegerTool	binary_number_to_string	static	desc		16進数の配列データから数列が入った文字列を作成	Return string of number from a hexadecimal array.
206	IntegerTool	binary_number_to_string	static	param	binary	16進数ごとに代入された配列	Hex array.
207	IntegerTool	binary_number_to_string	static	param	radix	変換後の進数	Base number.
208	IntegerTool	binary_number_to_string	static	returns		指定した進数で桁ごとに代入された数値配列	Numeric array for each digit in the specified base number.
209	IntegerTool	ToBigIntegerFromString	static	desc		文字列から多倍長数値を表すためのデータを作成	Return data to represent multi-precision numbers from strings.
210	IntegerTool	ToBigIntegerFromString	static	param	text	数値が入ったテキストデータ	String containing a number.
211	IntegerTool	ToBigIntegerFromString	static	param	radix	テキストデータの進数	Base number.
212	IntegerTool	ToBigIntegerFromString	static	returns		多倍長数値を表すためのデータ	Data for BigInteger.
213	BigInteger	BigInteger	export default class	desc		多倍長整数演算クラス (immutable)	Arbitrary-precision integer class (immutable).
214	BigInteger	constructor		desc		"多倍長整数を作成
文字列で指定する場合は指数表記には非対応。
指定した進数で指定する場合は[""ff"", 16] という配列で指定する。"	"Create an arbitrary-precision integer.
* Does not support strings using exponential notation.
* If you want to initialize with the specified base number, please set up with an array [""ff"", 16]."
215	BigInteger	constructor		param	number	整数値	Numeric data. See how to use the function.
216	BigInteger	this.element		desc		1要素、16ビット整数の配列	An integer consisting of 16 bits per element of the array.
217	BigInteger	this._sign		desc		"正負（プラスなら+1、マイナスなら-1、0なら0）
※計算によってはここの値の再設定をしていない箇所があるので、ここを見る時は注意"	"Positive or negative signs of number.
* +1 if positive, -1 if negative, 0 if 0.
* This value may not be correct ?"
218	BigInteger	create	static	desc		BigIntegerを作成する	Create an entity object of this class.
219	BigInteger	create	static	param	number		
220	BigInteger	create	static	returns			
221	BigInteger	valueOf	static	desc		指定した数値から BigInteger 型に変換	"Create an arbitrary-precision integer.
* Does not support strings using exponential notation.
* If you want to initialize with the specified base number, please set up with an array [""ff"", 16]."
222	BigInteger	valueOf	static	param	number		
223	BigInteger	valueOf	static	returns			
224	BigInteger	_toBigInteger	static	desc		BigInteger を作成	"Convert to BigInteger.
If type conversion is unnecessary, return the value as it is."
225	BigInteger	_toBigInteger	static	param	number		
226	BigInteger	_toBigInteger	static	returns			
227	BigInteger	_toFloat	static	desc		実数を作成	Convert to real number.
228	BigInteger	_toFloat	static	param	number		
229	BigInteger	_toFloat	static	returns			
230	BigInteger	_toInteger	static	desc		整数を作成	Convert to integer.
231	BigInteger	_toInteger	static	param	number		
232	BigInteger	_toInteger	static	returns			
233	BigInteger	createRandomBigInteger	static	desc		指定したビット数以内の乱数	Random number of specified bit length.
234	BigInteger	createRandomBigInteger	static	param	bitsize	作成する乱数のビット数	Bit length.
235	BigInteger	createRandomBigInteger	static	param	random	作成に使用するRandom	Class for creating random numbers.
236	BigInteger	createRandomBigInteger	static	returns			
237	BigInteger	probablePrime	static	desc		指定したビット長以内で表される素数	Prime represented within the specified bit length.
238	BigInteger	probablePrime	static	param	bits	作成する素数の乱数のビット数	Bit length.
239	BigInteger	probablePrime	static	param	random	作成に使用するRandom	Class for creating random numbers.
240	BigInteger	probablePrime	static	param	certainty	ミラーラビン素数判定法に使用する繰り返し回数	Repeat count (prime precision).
241	BigInteger	probablePrime	static	param	create_count	乱数生成回数	Number of times to retry if prime generation fails.
242	BigInteger	probablePrime	static	returns			
243	BigInteger	equals		desc		等式	Equals.
244	BigInteger	equals		param	number		
245	BigInteger	equals		returns		A === B	A === B
246	BigInteger	toString		desc		文字列化	Convert to string.
247	BigInteger	toString		param	radix	文字列変換後の進数	Base number.
248	BigInteger	toString		returns			
249	BigInteger	getShort		desc		16進数ごとの配列で構成される内部値の指定した位置の値	Value at the specified position of the internally used array that composed of hexadecimal numbers.
250	BigInteger	getShort		param	point	内部配列の位置	Array address.
251	BigInteger	getShort		returns			
252	BigInteger	intValue	get	desc		"32ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"32-bit integer value.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
253	BigInteger	intValue	get	returns			
254	BigInteger	longValue	get	desc		"64ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit integer value.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
255	BigInteger	longValue	get	returns			
256	BigInteger	doubleValue	get	desc		"64ビット浮動小数に変換
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit floating point.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
257	BigInteger	doubleValue	get	returns			
258	BigInteger	clone		desc		ディープコピー	Deep copy.
259	BigInteger	clone		returns			
260	BigInteger	isNegative		desc		負数を判定	this < 0
261	BigInteger	isNegative		returns		real(x) < 0	real(x) < 0
262	BigInteger	isZero		desc		0 を判定	this === 0
263	BigInteger	isZero		returns		A === 0	A === 0
264	BigInteger	isPositive		desc		正数を判定	Return true if the value is positive number.
265	BigInteger	isPositive		returns		real(x) > 0	real(x) > 0
266	BigInteger	getLowestSetBit		desc		2進数で表した場合に、最初に数字の1が現れる桁数	"Number of digits in which the number ""1"" appears first when expressed in binary.
* Return -1 If 1 is not found it."
267	BigInteger	getLowestSetBit		returns		存在しない場合は -1	
268	BigInteger	bitLength		desc		2進数で表した場合の長さ	Length when the number is binary.
269	BigInteger	bitLength		returns			
270	BigInteger	bitCount		desc		2の補数表現で表した場合に立つビットの数	Sum that the bit is 1 when represented in the two's complement.
271	BigInteger	bitCount		returns			
272	BigInteger	getTwosComplement		desc		加算に適用できる数値（負の場合は、2の補数表現）	Create a numerical value for addition. If negative, two's complement.
273	BigInteger	getTwosComplement		param	bit_length	ビット長（省略時は自動計算）	Bit length. If not set, it will be calculated automatically.
274	BigInteger	getTwosComplement		returns			
275	BigInteger	_and		desc		論理積（ミュータブル）	Logical AND. (mutable)
276	BigInteger	_and		param	number		
277	BigInteger	_and		returns		A &= B	A &= B
278	BigInteger	and		desc		論理積	Logical AND.
279	BigInteger	and		param	number		
280	BigInteger	and		returns		A & B	A & B
281	BigInteger	_or		desc		論理和（ミュータブル）	Logical OR. (mutable)
282	BigInteger	_or		param	number		
283	BigInteger	_or		returns		A |= B	A |= B
284	BigInteger	or		desc		論理和	Logical OR.
285	BigInteger	or		param	number		
286	BigInteger	or		returns		A | B	A | B
287	BigInteger	_xor		desc		排他的論理和（ミュータブル）	Logical Exclusive-OR. (mutable)
288	BigInteger	_xor		param	number		
289	BigInteger	_xor		returns		A ^= B	A ^= B
290	BigInteger	xor		desc		排他的論理和	Logical Exclusive-OR.
291	BigInteger	xor		param	number		
292	BigInteger	xor		returns		A ^ B	A ^ B
293	BigInteger	_not		desc		ビット反転	Logical Not.
294	BigInteger	_not		returns		A = !A	A = !A
295	BigInteger	not		desc		ビット反転（ミュータブル）	Logical Not. (mutable)
296	BigInteger	not		returns		!A	!A
297	BigInteger	_andNot		desc		否定論理積（ミュータブル）	Logical Not-AND. (mutable)
298	BigInteger	_andNot		param	number		
299	BigInteger	_andNot		returns		A &= (!B)	A &= (!B)
300	BigInteger	andNot		desc		否定論理積	Logical Not-AND.
301	BigInteger	andNot		param	number		
302	BigInteger	andNot		returns		A & (!B)	A & (!B)
303	BigInteger	_nand		desc		否定論理積（ミュータブル）	Logical Not-AND. (mutable)
304	BigInteger	_nand		param	number		
305	BigInteger	_nand		returns		A &= (!B)	A &= (!B)
306	BigInteger	nand		desc		否定論理積	Logical Not-AND.
307	BigInteger	nand		param	number		
308	BigInteger	nand		returns		A & (!B)	A & (!B)
309	BigInteger	_orNot		desc		否定論理和（ミュータブル）	Logical Not-OR. (mutable)
310	BigInteger	_orNot		param	number		
311	BigInteger	_orNot		returns		A = !(A | B)	A = !(A | B)
312	BigInteger	orNot		desc		否定論理和	Logical Not-OR.
313	BigInteger	orNot		param	number		
314	BigInteger	orNot		returns		!(A | B)	!(A | B)
315	BigInteger	_nor		desc		否定論理和（ミュータブル）	Logical Not-OR. (mutable)
316	BigInteger	_nor		param	number		
317	BigInteger	_nor		returns		A = !(A | B)	A = !(A | B)
318	BigInteger	nor		desc		否定論理和	Logical Not-OR.
319	BigInteger	nor		param	number		
320	BigInteger	nor		returns		!(A | B)	!(A | B)
321	BigInteger	_memory_allocation		desc		指定したビット長まで配列を拡張（ミュータブル）	Expand memory to specified bit length. (mutable)
322	BigInteger	_memory_allocation		param	bit_length	ビット数	Bit length.
323	BigInteger	_memory_reduction		desc		内部データの正規化（ミュータブル）	Normalization of the internal data. (mutable)
324	BigInteger	gcd		desc		ユークリッド互除法	Euclidean algorithm.
325	BigInteger	gcd		param	number		
326	BigInteger	gcd		returns		gcd(x, y)	gcd(x, y)
327	BigInteger	x	let	desc			
328	BigInteger	extgcd		desc		拡張ユークリッド互除法	Extended Euclidean algorithm.
329	BigInteger	extgcd		param	number		
330	BigInteger	extgcd		returns		a*x + b*y = c = gcd(x, y) となる [a, b, c]	[a, b, gcd(x, y)], Result of calculating a*x + b*y = gcd(x, y).
331	BigInteger	r0	let	desc			
332	BigInteger	_abs		desc		絶対値（ミュータブル）	Absolute value. (mutable)
333	BigInteger	_abs		returns		A = abs(A)	A = abs(A)
334	BigInteger	abs		desc		絶対値	Absolute value.
335	BigInteger	abs		returns		abs(A)	abs(A)
336	BigInteger	_negate		desc		負数（ミュータブル）	this *= -1
337	BigInteger	_negate		returns		A = -A	A = -A
338	BigInteger	negate		desc		負数	this * -1
339	BigInteger	negate		returns		-A	-A
340	BigInteger	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
341	BigInteger	signum		returns		1, -1, 0の場合は0を返す	
342	BigInteger	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
343	BigInteger	sign		returns		1, -1, 0の場合は0を返す	
344	BigInteger	compareToAbs		desc		符号を除いた値同士を比較	Compare values without sign.
345	BigInteger	compareToAbs		param	number		
346	BigInteger	compareToAbs		returns		abs(A) < abs(B) ? 1 : (abs(A) === abs(B) ? 0 : -1)	abs(A) < abs(B) ? 1 : (abs(A) === abs(B) ? 0 : -1)
347	BigInteger	compareTo		desc		値同士を比較	Compare values.
348	BigInteger	compareTo		param	number		
349	BigInteger	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
350	BigInteger	max		desc		最大値	Maximum number.
351	BigInteger	max		param	number		
352	BigInteger	max		returns		max([A, B])	max([A, B])
353	BigInteger	min		desc		最小値	Minimum number.
354	BigInteger	min		param	number		
355	BigInteger	min		returns		min([A, B])	min([A, B])
356	BigInteger	clip		desc		数値を範囲に収める	Clip number within range.
357	BigInteger	clip		param	min		
358	BigInteger	clip		param	max		
359	BigInteger	clip		returns		min(max(x, min), max)	min(max(x, min), max)
360	BigInteger	_shift		desc		ビットシフト（ミュータブル）	this <<= n
361	BigInteger	_shift		param	shift_length	上位へのビットシフト数	Bit shift size.
362	BigInteger	_shift		returns		A <<= n	A <<= n
363	BigInteger	shift		desc		ビットシフト	this << n
364	BigInteger	shift		param	n		
365	BigInteger	shift		returns		A << n	A << n
366	BigInteger	shiftLeft		desc		左へビットシフト	this << n
367	BigInteger	shiftLeft		param	n		
368	BigInteger	shiftLeft		returns		A << n	A << n
369	BigInteger	shiftRight		desc		右へビットシフト	this >> n
370	BigInteger	shiftRight		param	n		
371	BigInteger	shiftRight		returns		A >> n	A >> n
372	BigInteger	_add		desc		加算（ミュータブル）	Add. (mutable)
373	BigInteger	_add		param	number		
374	BigInteger	_add		returns		A += B	A += B
375	BigInteger	add		desc		加算	Add.
376	BigInteger	add		param	number		
377	BigInteger	add		returns		A + B	A + B
378	BigInteger	_subtract		desc		減算（ミュータブル）	Subtract. (mutable)
379	BigInteger	_subtract		param	number		
380	BigInteger	_subtract		returns		A -= B	A -= B
