No	class	name	modifier	type	prm_name	ja	en
68	BigDecimal	toEngineeringString		desc		"技術表記法による文字列化
指数が不要の場合は指数表記なし"	Convert to string usding technical notation.
69	BigDecimal	toEngineeringString		returns			
70	BigDecimal	toPlainString		desc		指数表記なしで文字列化	Convert to string without exponential notation.
71	BigDecimal	toPlainString		returns			
72	BigDecimal	ulp		desc		設定された精度で表すことができる最も小さな値	The smallest value that can be represented with the set precision.
73	BigDecimal	ulp		returns			
74	BigDecimal	setScale		desc		スケールの再設定	Change the scale.
75	BigDecimal	setScale		param	new_scale	新しいスケール	
76	BigDecimal	setScale		param	rounding_mode	精度を変換する際の丸め方	
77	BigDecimal	setScale		param	mc	切り替え先の設定（これのみ変更する場合は、roundを使用すること）	
78	BigDecimal	setScale		returns	mc		
79	BigDecimal	round		desc		環境設定を切り替える	Round with specified settings.
80	BigDecimal	round		param	mc	切り替え先の設定	
81	BigDecimal	round		returns	mc		
82	BigDecimal	abs		desc		絶対値	
83	BigDecimal	abs		param	mc	計算に使用する設定	
84	BigDecimal	abs		returns	mc	abs(A)	
85	BigDecimal	plus		desc		正数	this * 1
86	BigDecimal	plus		param	mc	計算に使用する設定	
87	BigDecimal	plus		returns	mc	+A	
88	BigDecimal	negate		desc		負数	this * -1
89	BigDecimal	negate		param	mc	計算に使用する設定	
90	BigDecimal	negate		returns	mc	-A	
91	BigDecimal	compareTo		desc		値同士を比較	
92	BigDecimal	compareTo		param	number		
93	BigDecimal	compareTo		returns	number	A > B ? 1 : (A === B ? 0 : -1)	
94	BigDecimal	equals		desc		"等式
精度やスケール含めて等しいかをテストする"	"Equals.
Test for equality, including precision and scale."
95	BigDecimal	equals		param	number		
96	BigDecimal	equals		returns	number	A === B	
97	BigDecimal	max		desc		最大値	Maximum number.
98	BigDecimal	max		param	number		
99	BigDecimal	max		returns	number	max([A, B])	
100	BigDecimal	min		desc		最小値	Minimum number.
101	BigDecimal	min		param	number		
102	BigDecimal	min		returns	number	min([A, B])	
103	BigDecimal	clip		desc		数値を範囲に収める	
104	BigDecimal	clip		param	min		
105	BigDecimal	clip		param	max		
106	BigDecimal	clip		returns	max	min(max(x, min), max)	
107	BigDecimal	scaleByPowerOfTen		desc		精度は変更させずスケールのみを変更させ10の倍数を乗算	"Multiply a multiple of ten.
Only the scale is changed without changing the precision."
108	BigDecimal	scaleByPowerOfTen		param	n		
109	BigDecimal	scaleByPowerOfTen		returns	n	A * 10^floor(n)	
110	BigDecimal	movePointLeft		desc		小数点の位置を左へ移動	Move the decimal point to the left.
111	BigDecimal	movePointLeft		param	n		
112	BigDecimal	movePointLeft		returns	n		
113	BigDecimal	movePointRight		desc		小数点の位置を右へ移動	Move the decimal point to the right.
114	BigDecimal	movePointRight		param	n		
115	BigDecimal	movePointRight		returns	n		
116	BigDecimal	stripTrailingZeros		desc		数字の右側にある0を取り除き、スケールを正規化	Remove the 0 to the right of the numbers and normalize the scale.
117	BigDecimal	stripTrailingZeros		returns			
118	BigDecimal	add		desc		加算	
119	BigDecimal	add		param	number		
120	BigDecimal	add		param	context	計算に使用する設定、省略した場合は、加算先の設定デフォルト値を使用する	
121	BigDecimal	add		returns	context	A + B	
122	BigDecimal	subtract		desc		減算	Subtract.
123	BigDecimal	subtract		param	number		
124	BigDecimal	subtract		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	
125	BigDecimal	subtract		returns	context	A - B	
126	BigDecimal	sub		desc		減算	Subtract.
127	BigDecimal	sub		param	number		
128	BigDecimal	sub		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	
129	BigDecimal	sub		returns	context	A - B	
130	BigDecimal	multiply		desc		乗算	Multiply.
131	BigDecimal	multiply		param	number		
132	BigDecimal	multiply		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	
133	BigDecimal	multiply		returns	context	A * B	
134	BigDecimal	mul		desc		乗算	Multiply.
135	BigDecimal	mul		param	number		
136	BigDecimal	mul		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	
137	BigDecimal	mul		returns	context	A * B	
138	BigDecimal	divideToIntegralValue		desc		小数点まで求めない割り算	
139	BigDecimal	divideToIntegralValue		param	number		
140	BigDecimal	divideToIntegralValue		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	
141	BigDecimal	divideToIntegralValue		returns	context	(int)(A / B)	
142	BigDecimal	divideAndRemainder		desc		割り算と余り	
143	BigDecimal	divideAndRemainder		param	number		
144	BigDecimal	divideAndRemainder		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	
145	BigDecimal	divideAndRemainder		returns	context	[C = (int)(A / B), A - C * B]	
146	BigDecimal	rem		desc		割り算の余り	Remainder of division.
147	BigDecimal	rem		param	number		
148	BigDecimal	rem		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	
149	BigDecimal	rem		returns	context	A % B	
150	BigDecimal	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
151	BigDecimal	mod		param	number		
152	BigDecimal	mod		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	
153	BigDecimal	mod		returns	context	A mod B	
154	BigDecimal	divide		desc		割り算	
155	BigDecimal	divide		param	number		
156	BigDecimal	divide		param	type	計算に使用する scale, context, roundingMode を設定する	
157	BigDecimal	divide		returns	type		
158	BigDecimal	div		desc		割り算	
159	BigDecimal	div		param	number		
160	BigDecimal	div		param	type	計算に使用する scale, context, roundingMode を設定する	
161	BigDecimal	div		returns	type	A / B	
162	BigDecimal	toBigInteger		desc		BigInteger に変換	Get as a BigInteger.
163	BigDecimal	toBigInteger		returns			
164	BigDecimal	toBigIntegerExact		desc		"BigInteger に変換
変換に失敗した場合は例外を発生"	"Get as a BigInteger.
An error occurs if conversion fails."
165	BigDecimal	toBigIntegerExact		returns			
166	BigDecimal	intValue	get	desc		32ビット整数に変換	32-bit integer value.
167	BigDecimal	intValue	get	returns			
168	BigDecimal	intValueExact	get	desc		"32ビット整数に変換
変換に失敗した場合は例外"	"32-bit integer value.
An error occurs if conversion fails."
169	BigDecimal	intValueExact	get	returns			
170	BigDecimal	floatValue	get	desc		32ビット浮動小数に変換	32-bit floating point.
171	BigDecimal	floatValue	get	returns			
172	BigDecimal	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
173	BigDecimal	doubleValue	get	returns			
174	BigDecimal	pow		desc		"累乗
巨大な乗算をする場合は例外を発生させる"	"Power function.
An exception occurs when doing a huge multiplication."
175	BigDecimal	pow		param	number		
176	BigDecimal	pow		param	context	計算に使用する設定、省略した場合は、累乗先の設定デフォルト値を使用する	
177	BigDecimal	pow		returns	context	pow(A, B)	
178	BigDecimal	setDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定	"Set default the MathContext.
This is used if you do not specify MathContext when creating a new object."
179	BigDecimal	setDefaultContext	static	param	context		
180	BigDecimal	getDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定を取得	
181	BigDecimal	getDefaultContext	static	returns			
182	BigDecimal	ZERO	static get	desc		0	0
183	BigDecimal	ZERO	static get	returns		0	
184	BigDecimal	ONE	static get	desc		1	1
185	BigDecimal	ONE	static get	returns		1	
186	BigDecimal	TWO	static get	desc		2	2
187	BigDecimal	TWO	static get	returns		2	
188	BigDecimal	TEN	static get	desc		10	10
189	BigDecimal	TEN	static get	returns		10	
190	BigDecimal	DEFINE	const	desc		内部で使用する定数値	
191	BigDecimal	ZERO		desc		0	0
192	BigDecimal	ONE		desc		1	1
193	BigDecimal	TWO		desc		2	2
194	BigDecimal	TEN		desc		10	10
195		DEFAULT_RANDOM	let	desc		乱数用クラスを指定しなかった場合に使用するデフォルト乱数クラス	
196	IntegerTool	IntegerTool	class	desc		BigInteger 内で使用する関数群	Collection of functions used in BigInteger.
197	IntegerTool	string_to_binary_number	static	desc		数値が入った文字列から16進数ごとの配列へ変換する	Convert a string containing numbers into a hex array.
198	IntegerTool	string_to_binary_number	static	param	text	数値が入ったテキストデータ（負の値などを含めない）	
199	IntegerTool	string_to_binary_number	static	param	radix	テキストデータの進数	
200	IntegerTool	string_to_binary_number	static	returns	radix	_16進数ごとに代入された配列	
201	IntegerTool	number_to_binary_number	static	desc		数値から16進数ごとの配列へ変換する	Convert numbers to hexadecimal array.
202	IntegerTool	number_to_binary_number	static	param	x	変換したい数値	
203	IntegerTool	number_to_binary_number	static	returns	x	_16進数ごとに代入された配列	
204	IntegerTool	binary_number_to_string	static	desc		16進数の配列データから数列が入った文字列を作成	
205	IntegerTool	binary_number_to_string	static	param	binary	16進数ごとに代入された配列	
206	IntegerTool	binary_number_to_string	static	param	radix	変換後の進数	
207	IntegerTool	binary_number_to_string	static	returns	radix	指定した進数で桁ごとに代入された数値配列	
208	IntegerTool	ToBigIntegerFromString	static	desc		文字列から多倍長数値を表すためのデータを作成	Create data to represent multi-precision numbers from strings.
209	IntegerTool	ToBigIntegerFromString	static	param	text	数値が入ったテキストデータ	
210	IntegerTool	ToBigIntegerFromString	static	param	radix	テキストデータの進数	
211	IntegerTool	ToBigIntegerFromString	static	returns	radix	多倍長数値を表すためのデータ	
212	BigInteger	BigInteger	export default class	desc		多倍長整数演算クラス (immutable)	
213	BigInteger	constructor		desc		"多倍長整数を作成
文字列で指定する場合は指数表記には非対応。
指定した進数で指定する場合は[""ff"", 16] という配列で指定する。"	
214	BigInteger	constructor		param	number	整数値	
215	BigInteger	this.element		desc		1要素、16ビット整数の配列	An integer consisting of 16 bits per element of the array.
216	BigInteger	this._sign		desc		"正負（プラスなら+1、マイナスなら-1、0なら0）
※計算によってはここの値の再設定をしていない箇所があるので、ここを見る時は注意"	"Positive or negative signs of number.
* +1 if positive, -1 if negative, 0 if 0.
* This value may not be correct ?"
217	BigInteger	create	static	desc		BigIntegerを作成する	
218	BigInteger	create	static	param	number		
219	BigInteger	create	static	returns	number		
220	BigInteger	valueOf	static	desc		指定した数値から BigInteger 型に変換	Convert number to BigInteger type.
221	BigInteger	valueOf	static	param	number		
222	BigInteger	valueOf	static	returns	number		
223	BigInteger	_toBigInteger	static	desc		BigInteger を作成	
224	BigInteger	_toBigInteger	static	param	number		
225	BigInteger	_toBigInteger	static	returns	number		
226	BigInteger	_toFloat	static	desc		実数を作成	
227	BigInteger	_toFloat	static	param	number		
228	BigInteger	_toFloat	static	returns	number		
229	BigInteger	_toInteger	static	desc		整数を作成	
230	BigInteger	_toInteger	static	param	number		
231	BigInteger	_toInteger	static	returns	number		
232	BigInteger	createRandomBigInteger	static	desc		指定したビット数以内の乱数	
233	BigInteger	createRandomBigInteger	static	param	bitsize	作成する乱数のビット数	
234	BigInteger	createRandomBigInteger	static	param	random	作成に使用するRandom	
235	BigInteger	createRandomBigInteger	static	returns	random		
236	BigInteger	probablePrime	static	desc		指定したビット長以内で表される素数	Prime represented within the specified bit length.
237	BigInteger	probablePrime	static	param	bits	作成する素数の乱数のビット数	
238	BigInteger	probablePrime	static	param	random	作成に使用するRandom	
239	BigInteger	probablePrime	static	param	certainty	ミラーラビン素数判定法に使用する繰り返し回数	
240	BigInteger	probablePrime	static	param	create_count	乱数生成回数	
241	BigInteger	probablePrime	static	returns	create_count		
242	BigInteger	equals		desc		等式	Equals.
243	BigInteger	equals		param	number		
244	BigInteger	equals		returns	number	A === B	
245	BigInteger	toString		desc		文字列化	Convert to string.
246	BigInteger	toString		param	radix	文字列変換後の進数	
247	BigInteger	toString		returns	radix		
248	BigInteger	getShort		desc		16進数ごとの配列で構成される内部値の指定した位置の値	Value at the specified position of the internally used array that composed of hexadecimal numbers.
249	BigInteger	getShort		param	point	内部配列の位置	
250	BigInteger	getShort		returns	point		
251	BigInteger	intValue	get	desc		"32ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"32-bit integer value.
If it is outside the range of JavaScript Number, it will not be an accurate number."
252	BigInteger	intValue	get	returns			
253	BigInteger	longValue	get	desc		"64ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit integer value.
If it is outside the range of JavaScript Number, it will not be an accurate number."
254	BigInteger	longValue	get	returns			
255	BigInteger	doubleValue	get	desc		"64ビット浮動小数に変換
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit floating point.
If it is outside the range of JavaScript Number, it will not be an accurate number."
256	BigInteger	doubleValue	get	returns			
257	BigInteger	clone		desc		ディープコピー	
258	BigInteger	clone		returns			
259	BigInteger	isNegative		desc		負数を判定	this < 0
260	BigInteger	isNegative		returns		real(x) < 0	
261	BigInteger	isZero		desc		0 を判定	this === 0
262	BigInteger	isZero		returns		A === 0	
263	BigInteger	isPositive		desc		正数を判定	Return true if the value is positive number.
264	BigInteger	isPositive		returns		real(x) > 0	
265	BigInteger	getLowestSetBit		desc		2進数で表した場合に、最初に数字の1が現れる桁数	Number of digits in which the number "1" appears first when expressed in binary.
266	BigInteger	getLowestSetBit		returns		存在しない場合は -1	
267	BigInteger	bitLength		desc		2進数で表した場合の長さ	
268	BigInteger	bitLength		returns			
269	BigInteger	bitCount		desc		2の補数表現で表した場合に立つビットの数	
270	BigInteger	bitCount		returns			
271	BigInteger	getTwosComplement		desc		加算に適用できる数値（負の場合は、2の補数表現）	Addition number (if negative, two's complement).
272	BigInteger	getTwosComplement		param	bit_length	ビット長（省略時は自動計算）	
273	BigInteger	getTwosComplement		returns	bit_length		
274	BigInteger	_and		desc		論理積（ミュータブル）	
275	BigInteger	_and		param	number		
276	BigInteger	_and		returns	number	A &= B	
277	BigInteger	and		desc		論理積	
278	BigInteger	and		param	number		
279	BigInteger	and		returns	number	A & B	
280	BigInteger	_or		desc		論理和（ミュータブル）	
281	BigInteger	_or		param	number		
282	BigInteger	_or		returns	number	A |= B	
283	BigInteger	or		desc		論理和	Logical OR.
284	BigInteger	or		param	number		
285	BigInteger	or		returns	number	A | B	
286	BigInteger	_xor		desc		排他的論理和（ミュータブル）	
287	BigInteger	_xor		param	number		
288	BigInteger	_xor		returns	number	A ^= B	
289	BigInteger	xor		desc		排他的論理和	Logical Exclusive-OR.
290	BigInteger	xor		param	number		
291	BigInteger	xor		returns	number	A ^ B	
292	BigInteger	_not		desc		ビット反転	
293	BigInteger	_not		returns		A = !A	
294	BigInteger	not		desc		ビット反転（ミュータブル）	Logical Not. (mutable)
295	BigInteger	not		returns		!A	
296	BigInteger	_andNot		desc		否定論理積（ミュータブル）	
297	BigInteger	_andNot		param	number		
298	BigInteger	_andNot		returns	number	A &= (!B)	
299	BigInteger	andNot		desc		否定論理積	
300	BigInteger	andNot		param	number		
301	BigInteger	andNot		returns	number	A & (!B)	
302	BigInteger	_nand		desc		否定論理積（ミュータブル）	
303	BigInteger	_nand		param	number		
304	BigInteger	_nand		returns	number	A &= (!B)	
305	BigInteger	nand		desc		否定論理積	Logical Not-AND.
306	BigInteger	nand		param	number		
307	BigInteger	nand		returns	number	A & (!B)	
308	BigInteger	_orNot		desc		否定論理和（ミュータブル）	
309	BigInteger	_orNot		param	number		
310	BigInteger	_orNot		returns	number	A = !(A | B)	
311	BigInteger	orNot		desc		否定論理和	Logical Not-OR.
312	BigInteger	orNot		param	number		
313	BigInteger	orNot		returns	number	!(A | B)	
314	BigInteger	_nor		desc		否定論理和（ミュータブル）	
315	BigInteger	_nor		param	number		
316	BigInteger	_nor		returns	number	A = !(A | B)	
317	BigInteger	nor		desc		否定論理和	Logical Not-OR.
318	BigInteger	nor		param	number		
319	BigInteger	nor		returns	number	!(A | B)	
320	BigInteger	_memory_allocation		desc		指定したビット長まで配列を拡張（ミュータブル）	
321	BigInteger	_memory_allocation		param	bit_length	ビット数	
322	BigInteger	_memory_reduction		desc		内部データの正規化（ミュータブル）	
323	BigInteger	gcd		desc		ユークリッド互除法	
324	BigInteger	gcd		param	number		
325	BigInteger	gcd		returns	number	gcd(x, y)	
326	BigInteger	x	let	desc			
327	BigInteger	extgcd		desc		拡張ユークリッド互除法	
328	BigInteger	extgcd		param	number		
329	BigInteger	extgcd		returns	number	a*x + b*y = c = gcd(x, y) となる [a, b, c]	
330	BigInteger	r0	let	desc			
331	BigInteger	_abs		desc		絶対値（ミュータブル）	
332	BigInteger	_abs		returns		A = abs(A)	
333	BigInteger	abs		desc		絶対値	
334	BigInteger	abs		returns		abs(A)	
335	BigInteger	_negate		desc		負数（ミュータブル）	
336	BigInteger	_negate		returns		A = -A	
337	BigInteger	negate		desc		負数	this * -1
338	BigInteger	negate		returns		-A	
339	BigInteger	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
340	BigInteger	signum		returns		1, -1, 0の場合は0を返す	
341	BigInteger	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
342	BigInteger	sign		returns		1, -1, 0の場合は0を返す	
343	BigInteger	compareToAbs		desc		符号を除いた値同士を比較	
344	BigInteger	compareToAbs		param	number		
345	BigInteger	compareToAbs		returns	number	abs(A) < abs(B) ? 1 : (abs(A) === abs(B) ? 0 : -1)	
346	BigInteger	compareTo		desc		値同士を比較	
347	BigInteger	compareTo		param	number		
348	BigInteger	compareTo		returns	number	A > B ? 1 : (A === B ? 0 : -1)	
349	BigInteger	max		desc		最大値	Maximum number.
350	BigInteger	max		param	number		
351	BigInteger	max		returns	number	max([A, B])	
352	BigInteger	min		desc		最小値	Minimum number.
353	BigInteger	min		param	number		
354	BigInteger	min		returns	number	min([A, B])	
355	BigInteger	clip		desc		数値を範囲に収める	
356	BigInteger	clip		param	min		
357	BigInteger	clip		param	max		
358	BigInteger	clip		returns	max	min(max(x, min), max)	
359	BigInteger	_shift		desc		ビットシフト（ミュータブル）	
360	BigInteger	_shift		param	shift_length	上位へのビットシフト数	
361	BigInteger	_shift		returns	shift_length	A <<= n	
362	BigInteger	shift		desc		ビットシフト	this << n
363	BigInteger	shift		param	n		
364	BigInteger	shift		returns	n	A << n	
365	BigInteger	shiftLeft		desc		左へビットシフト	this << n
366	BigInteger	shiftLeft		param	n		
367	BigInteger	shiftLeft		returns	n	A << n	
368	BigInteger	shiftRight		desc		右へビットシフト	this >> n
369	BigInteger	shiftRight		param	n		
370	BigInteger	shiftRight		returns	n	A >> n	
371	BigInteger	_add		desc		加算（ミュータブル）	
372	BigInteger	_add		param	number		
373	BigInteger	_add		returns	number	A += B	
374	BigInteger	add		desc		加算	
375	BigInteger	add		param	number		
376	BigInteger	add		returns	number	A + B	
377	BigInteger	_subtract		desc		減算（ミュータブル）	
378	BigInteger	_subtract		param	number		
379	BigInteger	_subtract		returns	number	A -= B	
380	BigInteger	subtract		desc		減算	Subtract.
381	BigInteger	subtract		param	number		
382	BigInteger	subtract		returns	number	A - B	
383	BigInteger	sub		desc		減算	Subtract.
384	BigInteger	sub		param	number		
385	BigInteger	sub		returns	number	A - B	
386	BigInteger	_multiply		desc		乗算（ミュータブル）	
387	BigInteger	_multiply		param	number		
388	BigInteger	_multiply		returns	number	A *= B	
389	BigInteger	multiply		desc		乗算	Multiply.
390	BigInteger	multiply		param	number		
391	BigInteger	multiply		returns	number	A * B	
392	BigInteger	mul		desc		乗算	Multiply.
393	BigInteger	mul		param	number		
394	BigInteger	mul		returns	number	A * B	
395	BigInteger	_divideAndRemainder		desc		割り算と余り（ミュータブル）	
396	BigInteger	_divideAndRemainder		param	number		
397	BigInteger	_divideAndRemainder		returns	number	[C = floor(A / B), A - C * B]	
398	BigInteger	divideAndRemainder		desc		割り算と余り	
399	BigInteger	divideAndRemainder		param	number		
400	BigInteger	divideAndRemainder		returns	number	[C = floor(A / B), A - C * B]	
401	BigInteger	_divide		desc		割り算（ミュータブル）	
402	BigInteger	_divide		param	number		
403	BigInteger	_divide		returns	number	floor(A / B)	
404	BigInteger	divide		desc		割り算	
405	BigInteger	divide		param	number		
406	BigInteger	divide		returns	number	floor(A / B)	
407	BigInteger	div		desc		割り算	
408	BigInteger	div		param	number		
409	BigInteger	div		returns	number	floor(A / B)	
410	BigInteger	_remainder		desc		割り算の余り（ミュータブル）	
411	BigInteger	_remainder		param	number		
412	BigInteger	_remainder		returns	number	A %= B	
413	BigInteger	remainder		desc		割り算の余り	Remainder of division.
414	BigInteger	remainder		param	number		
415	BigInteger	remainder		returns	number	A % B	
416	BigInteger	rem		desc		割り算の余り	Remainder of division.
417	BigInteger	rem		param	number		
418	BigInteger	rem		returns	number	A % B	
419	BigInteger	_mod		desc		割り算の正の余り（ミュータブル）	
420	BigInteger	_mod		param	number		
421	BigInteger	_mod		returns	number	A = A mod B	
422	BigInteger	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
423	BigInteger	mod		param	number		
424	BigInteger	mod		returns	number	A mod B	
425	BigInteger	_setBit		desc		特定のビットを立てる（ミュータブル）	
426	BigInteger	_setBit		param	bit		
427	BigInteger	_setBit		returns	bit		
428	BigInteger	setBit		desc		特定のビットを立てる	this | (1 << n)
429	BigInteger	setBit		param	bit		
430	BigInteger	setBit		returns	bit		
431	BigInteger	_flipBit		desc		特定のビットを反転させる（ミュータブル）	
432	BigInteger	_flipBit		param	bit		
433	BigInteger	_flipBit		returns	bit		
434	BigInteger	flipBit		desc		特定のビットを反転させる	
435	BigInteger	flipBit		param	bit		
436	BigInteger	flipBit		returns	bit		
437	BigInteger	clearBit		desc		特定のビットを下げる	
438	BigInteger	clearBit		param	bit		
439	BigInteger	clearBit		returns	bit		
440	BigInteger	testBit		desc		指定のビットの判定	Test if a particular bit is on.
441	BigInteger	testBit		param	bit		
442	BigInteger	testBit		returns	bit		
443	BigInteger	pow		desc		累乗	Power function.
444	BigInteger	pow		param	exponent		
445	BigInteger	pow		returns	exponent	pow(A, B)	
446	BigInteger	modPow		desc		冪剰余	Modular exponentiation.
447	BigInteger	modPow		param	exponent		
448	BigInteger	modPow		param	m		
449	BigInteger	modPow		returns	m	A^B mod m	
450	BigInteger	modInverse		desc		モジュラ逆数	Modular multiplicative inverse.
451	BigInteger	modInverse		param	m		
452	BigInteger	modInverse		returns	m	A^(-1) mod m	
453	BigInteger	isProbablePrime		desc		"ミラーラビン素数判定法による素数判定
（非常に重たいので注意）"	"Return true if the value is prime number by Miller-Labin prime number determination method.
Please note because it takes a very long time to process."
454	BigInteger	isProbablePrime		param	certainty	素数判定法の繰り返し回数	
455	BigInteger	isProbablePrime		returns	certainty		
456	BigInteger	nextProbablePrime		desc		次の素数	Next prime.
457	BigInteger	nextProbablePrime		param	certainty	素数判定法の繰り返し回数	
458	BigInteger	nextProbablePrime		param	search_max	次の素数を見つけるまでの回数	
459	BigInteger	nextProbablePrime		returns	search_max		
460	BigInteger	factorial		desc		階乗関数	
461	BigInteger	factorial		returns		n!	
462	BigInteger	setDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を設定する	"Set default class of random.
This is used if you do not specify a random number."
463	BigInteger	setDefaultRandom	static	param	random		
464	BigInteger	getDefaultRandom	static	desc		乱数を指定しなかった場合のデフォルト乱数を取得する	
465	BigInteger	getDefaultRandom	static	returns			
466	BigInteger	ZERO	static get	desc		0	0
467	BigInteger	ZERO	static get	returns		0	
468	BigInteger	ONE	static get	desc		1	1
469	BigInteger	ONE	static get	returns		1	
470	BigInteger	TWO	static get	desc		2	2
471	BigInteger	TWO	static get	returns		2	
472	BigInteger	TEN	static get	desc		10	10
