No	class	name	modifier	type	prm_name	ja	en
91	BigDecimal	compareTo		desc		値同士を比較	Compare values.
92	BigDecimal	compareTo		param	number		
93	BigDecimal	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
94	BigDecimal	equals		desc		"等式
精度やスケール含めて等しいかをテストする"	"Equals.
Test for equality, including precision and scale."
95	BigDecimal	equals		param	number		
96	BigDecimal	equals		returns		A === B	A === B
97	BigDecimal	max		desc		最大値	Maximum number.
98	BigDecimal	max		param	number		
99	BigDecimal	max		returns		max([A, B])	max([A, B])
100	BigDecimal	min		desc		最小値	Minimum number.
101	BigDecimal	min		param	number		
102	BigDecimal	min		returns		min([A, B])	min([A, B])
103	BigDecimal	clip		desc		数値を範囲に収める	Clip number within range.
104	BigDecimal	clip		param	min		
105	BigDecimal	clip		param	max		
106	BigDecimal	clip		returns		min(max(x, min), max)	min(max(x, min), max)
107	BigDecimal	scaleByPowerOfTen		desc		精度は変更させずスケールのみを変更させ10の倍数を乗算	"Multiply a multiple of ten.
Only the scale is changed without changing the precision."
108	BigDecimal	scaleByPowerOfTen		param	n		
109	BigDecimal	scaleByPowerOfTen		returns		A * 10^floor(n)	A * 10^floor(n)
110	BigDecimal	movePointLeft		desc		小数点の位置を左へ移動	Move the decimal point to the left.
111	BigDecimal	movePointLeft		param	n		
112	BigDecimal	movePointLeft		returns			
113	BigDecimal	movePointRight		desc		小数点の位置を右へ移動	Move the decimal point to the right.
114	BigDecimal	movePointRight		param	n		
115	BigDecimal	movePointRight		returns			
116	BigDecimal	stripTrailingZeros		desc		数字の右側にある0を取り除き、スケールを正規化	Remove the 0 to the right of the numbers and normalize the scale.
117	BigDecimal	stripTrailingZeros		returns			
118	BigDecimal	add		desc		加算	Add.
119	BigDecimal	add		param	number		
120	BigDecimal	add		param	context	計算に使用する設定、省略した場合は、加算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
121	BigDecimal	add		returns		A + B	A + B
122	BigDecimal	subtract		desc		減算	Subtract.
123	BigDecimal	subtract		param	number		
124	BigDecimal	subtract		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
125	BigDecimal	subtract		returns		A - B	A - B
126	BigDecimal	sub		desc		減算	Subtract.
127	BigDecimal	sub		param	number		
128	BigDecimal	sub		param	context	計算に使用する設定、省略した場合は、減算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
129	BigDecimal	sub		returns		A - B	A - B
130	BigDecimal	multiply		desc		乗算	Multiply.
131	BigDecimal	multiply		param	number		
132	BigDecimal	multiply		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
133	BigDecimal	multiply		returns		A * B	A * B
134	BigDecimal	mul		desc		乗算	Multiply.
135	BigDecimal	mul		param	number		
136	BigDecimal	mul		param	context	計算に使用する設定、省略した場合は、乗算先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
137	BigDecimal	mul		returns		A * B	A * B
138	BigDecimal	divideToIntegralValue		desc		小数点まで求めない割り算	Divide not calculated to the decimal point.
139	BigDecimal	divideToIntegralValue		param	number		
140	BigDecimal	divideToIntegralValue		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
141	BigDecimal	divideToIntegralValue		returns		(int)(A / B)	(int)(A / B)
142	BigDecimal	divideAndRemainder		desc		割り算と余り	Divide and remainder.
143	BigDecimal	divideAndRemainder		param	number		
144	BigDecimal	divideAndRemainder		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
145	BigDecimal	divideAndRemainder		returns		[C = (int)(A / B), A - C * B]	[C = (int)(A / B), A - C * B]
146	BigDecimal	rem		desc		割り算の余り	Remainder of division.
147	BigDecimal	rem		param	number		
148	BigDecimal	rem		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
149	BigDecimal	rem		returns		A % B	A % B
150	BigDecimal	mod		desc		割り算の正の余り	Modulo, positive remainder of division.
151	BigDecimal	mod		param	number		
152	BigDecimal	mod		param	context	計算に使用する設定、省略した場合は、割る先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
153	BigDecimal	mod		returns		A mod B	A mod B
154	BigDecimal	divide		desc		割り算	Divide.
155	BigDecimal	divide		param	number		
156	BigDecimal	divide		param	type	計算に使用する scale, context, roundingMode を設定する	Scale, MathContext, RoundingMode used for the calculation.
157	BigDecimal	divide		returns			
158	BigDecimal	div		desc		割り算	Divide.
159	BigDecimal	div		param	number		
160	BigDecimal	div		param	type	計算に使用する scale, context, roundingMode を設定する	Scale, MathContext, RoundingMode used for the calculation.
161	BigDecimal	div		returns		A / B	A / B
162	BigDecimal	toBigInteger		desc		BigInteger に変換	Get as a BigInteger.
163	BigDecimal	toBigInteger		returns			
164	BigDecimal	toBigIntegerExact		desc		"BigInteger に変換
変換に失敗した場合は例外を発生"	"Get as a BigInteger.
An error occurs if conversion fails."
165	BigDecimal	toBigIntegerExact		returns			
166	BigDecimal	intValue	get	desc		32ビット整数に変換	32-bit integer value.
167	BigDecimal	intValue	get	returns			
168	BigDecimal	intValueExact	get	desc		"32ビット整数に変換
変換に失敗した場合は例外"	"32-bit integer value.
An error occurs if conversion fails."
169	BigDecimal	intValueExact	get	returns			
170	BigDecimal	floatValue	get	desc		32ビット浮動小数に変換	32-bit floating point.
171	BigDecimal	floatValue	get	returns			
172	BigDecimal	doubleValue	get	desc		64ビット浮動小数に変換	64-bit floating point.
173	BigDecimal	doubleValue	get	returns			
174	BigDecimal	pow		desc		"累乗
巨大な乗算をする場合は例外を発生させる"	"Power function.
An exception occurs when doing a huge multiplication."
175	BigDecimal	pow		param	number		
176	BigDecimal	pow		param	context	計算に使用する設定、省略した場合は、累乗先の設定デフォルト値を使用する	MathContext setting after calculation. If omitted, use the MathContext of the B.
177	BigDecimal	pow		returns		pow(A, B)	pow(A, B)
178	BigDecimal	setDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定	"Set default the MathContext.
This is used if you do not specify MathContext when creating a new object."
179	BigDecimal	setDefaultContext	static	param	context		
180	BigDecimal	getDefaultContext	static	desc		オブジェクトを新規作成時に環境設定を変更しなかった場合に設定されるデフォルト設定を取得	"Return default MathContext class.
Used when MathContext not specified explicitly."
181	BigDecimal	getDefaultContext	static	returns			
182	BigDecimal	ZERO	static get	desc		0	0
183	BigDecimal	ZERO	static get	returns		0	0
184	BigDecimal	ONE	static get	desc		1	1
185	BigDecimal	ONE	static get	returns		1	1
186	BigDecimal	TWO	static get	desc		2	2
187	BigDecimal	TWO	static get	returns		2	2
188	BigDecimal	TEN	static get	desc		10	10
189	BigDecimal	TEN	static get	returns		10	10
190	BigDecimal	DEFINE	const	desc		内部で使用する定数値	Collection of constant values used in the class.
191	BigDecimal	ZERO		desc		0	0
192	BigDecimal	ONE		desc		1	1
193	BigDecimal	TWO		desc		2	2
194	BigDecimal	TEN		desc		10	10
195		DEFAULT_RANDOM	let	desc		乱数用クラスを指定しなかった場合に使用するデフォルト乱数クラス	Random number class to be used when the random number class is not set.
196	IntegerTool	IntegerTool	class	desc		BigInteger 内で使用する関数群	Collection of functions used in BigInteger.
197	IntegerTool	string_to_binary_number	static	desc		数値が入った文字列から16進数ごとの配列へ変換する	Return a hex array from a string containing numbers.
198	IntegerTool	string_to_binary_number	static	param	text	数値が入ったテキストデータ（負の値などを含めない）	String containing a number (remove the negative sign).
199	IntegerTool	string_to_binary_number	static	param	radix	テキストデータの進数	Base number.
200	IntegerTool	string_to_binary_number	static	returns		16進数ごとに代入された配列	Hex array.
201	IntegerTool	number_to_binary_number	static	desc		数値から16進数ごとの配列へ変換する	Return a hexadecimal array from the number.
202	IntegerTool	number_to_binary_number	static	param	x	変換したい数値	Target number.
203	IntegerTool	number_to_binary_number	static	returns		16進数ごとに代入された配列	Hex array.
204	IntegerTool	binary_number_to_string	static	desc		16進数の配列データから数列が入った文字列を作成	Return string of number from a hexadecimal array.
205	IntegerTool	binary_number_to_string	static	param	binary	16進数ごとに代入された配列	Hex array.
206	IntegerTool	binary_number_to_string	static	param	radix	変換後の進数	Base number.
207	IntegerTool	binary_number_to_string	static	returns		指定した進数で桁ごとに代入された数値配列	Numeric array for each digit in the specified base number.
208	IntegerTool	ToBigIntegerFromString	static	desc		文字列から多倍長数値を表すためのデータを作成	Return data to represent multi-precision numbers from strings.
209	IntegerTool	ToBigIntegerFromString	static	param	text	数値が入ったテキストデータ	String containing a number.
210	IntegerTool	ToBigIntegerFromString	static	param	radix	テキストデータの進数	Base number.
211	IntegerTool	ToBigIntegerFromString	static	returns		多倍長数値を表すためのデータ	Data for BigInteger.
212	BigInteger	BigInteger	export default class	desc		多倍長整数演算クラス (immutable)	Arbitrary-precision integer class (immutable).
213	BigInteger	constructor		desc		"多倍長整数を作成
文字列で指定する場合は指数表記には非対応。
指定した進数で指定する場合は[""ff"", 16] という配列で指定する。"	"Create an arbitrary-precision integer.
* Does not support strings using exponential notation.
* If you want to initialize with the specified base number, please set up with an array [""ff"", 16]."
214	BigInteger	constructor		param	number	整数値	Numeric data. See how to use the function.
215	BigInteger	this.element		desc		1要素、16ビット整数の配列	An integer consisting of 16 bits per element of the array.
216	BigInteger	this._sign		desc		"正負（プラスなら+1、マイナスなら-1、0なら0）
※計算によってはここの値の再設定をしていない箇所があるので、ここを見る時は注意"	"Positive or negative signs of number.
* +1 if positive, -1 if negative, 0 if 0.
* This value may not be correct ?"
217	BigInteger	create	static	desc		BigIntegerを作成する	Create an entity object of this class.
218	BigInteger	create	static	param	number		
219	BigInteger	create	static	returns			
220	BigInteger	valueOf	static	desc		指定した数値から BigInteger 型に変換	"Create an arbitrary-precision integer.
* Does not support strings using exponential notation.
* If you want to initialize with the specified base number, please set up with an array [""ff"", 16]."
221	BigInteger	valueOf	static	param	number		
222	BigInteger	valueOf	static	returns			
223	BigInteger	_toBigInteger	static	desc		BigInteger を作成	"Convert to BigInteger.
If type conversion is unnecessary, return the value as it is."
224	BigInteger	_toBigInteger	static	param	number		
225	BigInteger	_toBigInteger	static	returns			
226	BigInteger	_toFloat	static	desc		実数を作成	Convert to real number.
227	BigInteger	_toFloat	static	param	number		
228	BigInteger	_toFloat	static	returns			
229	BigInteger	_toInteger	static	desc		整数を作成	Convert to integer.
230	BigInteger	_toInteger	static	param	number		
231	BigInteger	_toInteger	static	returns			
232	BigInteger	createRandomBigInteger	static	desc		指定したビット数以内の乱数	Random number of specified bit length.
233	BigInteger	createRandomBigInteger	static	param	bitsize	作成する乱数のビット数	Bit length.
234	BigInteger	createRandomBigInteger	static	param	random	作成に使用するRandom	Class for creating random numbers.
235	BigInteger	createRandomBigInteger	static	returns			
236	BigInteger	probablePrime	static	desc		指定したビット長以内で表される素数	Prime represented within the specified bit length.
237	BigInteger	probablePrime	static	param	bits	作成する素数の乱数のビット数	Bit length.
238	BigInteger	probablePrime	static	param	random	作成に使用するRandom	Class for creating random numbers.
239	BigInteger	probablePrime	static	param	certainty	ミラーラビン素数判定法に使用する繰り返し回数	Repeat count (prime precision).
240	BigInteger	probablePrime	static	param	create_count	乱数生成回数	Number of times to retry if prime generation fails.
241	BigInteger	probablePrime	static	returns			
242	BigInteger	equals		desc		等式	Equals.
243	BigInteger	equals		param	number		
244	BigInteger	equals		returns		A === B	A === B
245	BigInteger	toString		desc		文字列化	Convert to string.
246	BigInteger	toString		param	radix	文字列変換後の進数	Base number.
247	BigInteger	toString		returns			
248	BigInteger	getShort		desc		16進数ごとの配列で構成される内部値の指定した位置の値	Value at the specified position of the internally used array that composed of hexadecimal numbers.
249	BigInteger	getShort		param	point	内部配列の位置	Array address.
250	BigInteger	getShort		returns			
251	BigInteger	intValue	get	desc		"32ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"32-bit integer value.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
252	BigInteger	intValue	get	returns			
253	BigInteger	longValue	get	desc		"64ビット整数値
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit integer value.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
254	BigInteger	longValue	get	returns			
255	BigInteger	doubleValue	get	desc		"64ビット浮動小数に変換
数値が大きいなど、収まりきらない場合に正確な数値にならない場合がある"	"64-bit floating point.
* If it is outside the range of JavaScript Number, it will not be an accurate number."
256	BigInteger	doubleValue	get	returns			
257	BigInteger	clone		desc		ディープコピー	Deep copy.
258	BigInteger	clone		returns			
259	BigInteger	isNegative		desc		負数を判定	this < 0
260	BigInteger	isNegative		returns		real(x) < 0	real(x) < 0
261	BigInteger	isZero		desc		0 を判定	this === 0
262	BigInteger	isZero		returns		A === 0	A === 0
263	BigInteger	isPositive		desc		正数を判定	Return true if the value is positive number.
264	BigInteger	isPositive		returns		real(x) > 0	real(x) > 0
265	BigInteger	getLowestSetBit		desc		2進数で表した場合に、最初に数字の1が現れる桁数	"Number of digits in which the number ""1"" appears first when expressed in binary.
* Return -1 If 1 is not found it."
266	BigInteger	getLowestSetBit		returns		存在しない場合は -1	
267	BigInteger	bitLength		desc		2進数で表した場合の長さ	Length when the number is binary.
268	BigInteger	bitLength		returns			
269	BigInteger	bitCount		desc		2の補数表現で表した場合に立つビットの数	Sum that the bit is 1 when represented in the two's complement.
270	BigInteger	bitCount		returns			
271	BigInteger	getTwosComplement		desc		加算に適用できる数値（負の場合は、2の補数表現）	Create a numerical value for addition. If negative, two's complement.
272	BigInteger	getTwosComplement		param	bit_length	ビット長（省略時は自動計算）	Bit length. If not set, it will be calculated automatically.
273	BigInteger	getTwosComplement		returns			
274	BigInteger	_and		desc		論理積（ミュータブル）	Logical AND. (mutable)
275	BigInteger	_and		param	number		
276	BigInteger	_and		returns		A &= B	A &= B
277	BigInteger	and		desc		論理積	Logical AND.
278	BigInteger	and		param	number		
279	BigInteger	and		returns		A & B	A & B
280	BigInteger	_or		desc		論理和（ミュータブル）	Logical OR. (mutable)
281	BigInteger	_or		param	number		
282	BigInteger	_or		returns		A |= B	A |= B
283	BigInteger	or		desc		論理和	Logical OR.
284	BigInteger	or		param	number		
285	BigInteger	or		returns		A | B	A | B
286	BigInteger	_xor		desc		排他的論理和（ミュータブル）	Logical Exclusive-OR. (mutable)
287	BigInteger	_xor		param	number		
288	BigInteger	_xor		returns		A ^= B	A ^= B
289	BigInteger	xor		desc		排他的論理和	Logical Exclusive-OR.
290	BigInteger	xor		param	number		
291	BigInteger	xor		returns		A ^ B	A ^ B
292	BigInteger	_not		desc		ビット反転	Logical Not.
293	BigInteger	_not		returns		A = !A	A = !A
294	BigInteger	not		desc		ビット反転（ミュータブル）	Logical Not. (mutable)
295	BigInteger	not		returns		!A	!A
296	BigInteger	_andNot		desc		否定論理積（ミュータブル）	Logical Not-AND. (mutable)
297	BigInteger	_andNot		param	number		
298	BigInteger	_andNot		returns		A &= (!B)	A &= (!B)
299	BigInteger	andNot		desc		否定論理積	Logical Not-AND.
300	BigInteger	andNot		param	number		
301	BigInteger	andNot		returns		A & (!B)	A & (!B)
302	BigInteger	_nand		desc		否定論理積（ミュータブル）	Logical Not-AND. (mutable)
303	BigInteger	_nand		param	number		
304	BigInteger	_nand		returns		A &= (!B)	A &= (!B)
305	BigInteger	nand		desc		否定論理積	Logical Not-AND.
306	BigInteger	nand		param	number		
307	BigInteger	nand		returns		A & (!B)	A & (!B)
308	BigInteger	_orNot		desc		否定論理和（ミュータブル）	Logical Not-OR. (mutable)
309	BigInteger	_orNot		param	number		
310	BigInteger	_orNot		returns		A = !(A | B)	A = !(A | B)
311	BigInteger	orNot		desc		否定論理和	Logical Not-OR.
312	BigInteger	orNot		param	number		
313	BigInteger	orNot		returns		!(A | B)	!(A | B)
314	BigInteger	_nor		desc		否定論理和（ミュータブル）	Logical Not-OR. (mutable)
315	BigInteger	_nor		param	number		
316	BigInteger	_nor		returns		A = !(A | B)	A = !(A | B)
317	BigInteger	nor		desc		否定論理和	Logical Not-OR.
318	BigInteger	nor		param	number		
319	BigInteger	nor		returns		!(A | B)	!(A | B)
320	BigInteger	_memory_allocation		desc		指定したビット長まで配列を拡張（ミュータブル）	Expand memory to specified bit length. (mutable)
321	BigInteger	_memory_allocation		param	bit_length	ビット数	Bit length.
322	BigInteger	_memory_reduction		desc		内部データの正規化（ミュータブル）	Normalization of the internal data. (mutable)
323	BigInteger	gcd		desc		ユークリッド互除法	Euclidean algorithm.
324	BigInteger	gcd		param	number		
325	BigInteger	gcd		returns		gcd(x, y)	gcd(x, y)
326	BigInteger	x	let	desc			
327	BigInteger	extgcd		desc		拡張ユークリッド互除法	Extended Euclidean algorithm.
328	BigInteger	extgcd		param	number		
329	BigInteger	extgcd		returns		a*x + b*y = c = gcd(x, y) となる [a, b, c]	[a, b, gcd(x, y)], Result of calculating a*x + b*y = gcd(x, y).
330	BigInteger	r0	let	desc			
331	BigInteger	_abs		desc		絶対値（ミュータブル）	Absolute value. (mutable)
332	BigInteger	_abs		returns		A = abs(A)	A = abs(A)
333	BigInteger	abs		desc		絶対値	Absolute value.
334	BigInteger	abs		returns		abs(A)	abs(A)
335	BigInteger	_negate		desc		負数（ミュータブル）	this *= -1
336	BigInteger	_negate		returns		A = -A	A = -A
337	BigInteger	negate		desc		負数	this * -1
338	BigInteger	negate		returns		-A	-A
339	BigInteger	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
340	BigInteger	signum		returns		1, -1, 0の場合は0を返す	
341	BigInteger	sign		desc		符号値	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
342	BigInteger	sign		returns		1, -1, 0の場合は0を返す	
343	BigInteger	compareToAbs		desc		符号を除いた値同士を比較	Compare values without sign.
344	BigInteger	compareToAbs		param	number		
345	BigInteger	compareToAbs		returns		abs(A) < abs(B) ? 1 : (abs(A) === abs(B) ? 0 : -1)	abs(A) < abs(B) ? 1 : (abs(A) === abs(B) ? 0 : -1)
346	BigInteger	compareTo		desc		値同士を比較	Compare values.
347	BigInteger	compareTo		param	number		
348	BigInteger	compareTo		returns		A > B ? 1 : (A === B ? 0 : -1)	A > B ? 1 : (A === B ? 0 : -1)
349	BigInteger	max		desc		最大値	Maximum number.
350	BigInteger	max		param	number		
351	BigInteger	max		returns		max([A, B])	max([A, B])
352	BigInteger	min		desc		最小値	Minimum number.
353	BigInteger	min		param	number		
354	BigInteger	min		returns		min([A, B])	min([A, B])
355	BigInteger	clip		desc		数値を範囲に収める	Clip number within range.
356	BigInteger	clip		param	min		
357	BigInteger	clip		param	max		
358	BigInteger	clip		returns		min(max(x, min), max)	min(max(x, min), max)
359	BigInteger	_shift		desc		ビットシフト（ミュータブル）	this <<= n
360	BigInteger	_shift		param	shift_length	上位へのビットシフト数	Bit shift size.
361	BigInteger	_shift		returns		A <<= n	A <<= n
362	BigInteger	shift		desc		ビットシフト	this << n
363	BigInteger	shift		param	n		
364	BigInteger	shift		returns		A << n	A << n
365	BigInteger	shiftLeft		desc		左へビットシフト	this << n
366	BigInteger	shiftLeft		param	n		
367	BigInteger	shiftLeft		returns		A << n	A << n
368	BigInteger	shiftRight		desc		右へビットシフト	this >> n
369	BigInteger	shiftRight		param	n		
370	BigInteger	shiftRight		returns		A >> n	A >> n
371	BigInteger	_add		desc		加算（ミュータブル）	Add. (mutable)
372	BigInteger	_add		param	number		
373	BigInteger	_add		returns		A += B	A += B
374	BigInteger	add		desc		加算	Add.
375	BigInteger	add		param	number		
376	BigInteger	add		returns		A + B	A + B
377	BigInteger	_subtract		desc		減算（ミュータブル）	Subtract. (mutable)
378	BigInteger	_subtract		param	number		
379	BigInteger	_subtract		returns		A -= B	A -= B
380	BigInteger	subtract		desc		減算	Subtract.
381	BigInteger	subtract		param	number		
382	BigInteger	subtract		returns		A - B	A - B
383	BigInteger	sub		desc		減算	Subtract.
384	BigInteger	sub		param	number		
385	BigInteger	sub		returns		A - B	A - B
386	BigInteger	_multiply		desc		乗算（ミュータブル）	Multiply. (mutable)
387	BigInteger	_multiply		param	number		
388	BigInteger	_multiply		returns		A *= B	A *= B
389	BigInteger	multiply		desc		乗算	Multiply.
390	BigInteger	multiply		param	number		
391	BigInteger	multiply		returns		A * B	A * B
392	BigInteger	mul		desc		乗算	Multiply.
393	BigInteger	mul		param	number		
